model_name,lf_type,n_good_lfs,n_lfs,run_id,good_mean,good_std,bad_mean,bad_std,total_mean,total_std,acc,mcc
weasel,random,5,10,3,1.1864316,0.10309025,1.3432758,0.03318102,1.2909943,0.09870758,0.945,0.9317156511087928
weasel,random,5,15,3,1.5880681,0.14834243,0.961356,0.032072205,1.118034,0.28269568,0.983,0.9788096896992928
weasel,random,5,20,3,0.93048686,0.10717602,1.0173781,0.025878016,0.99999994,0.063569605,0.994,0.9924995638256899
weasel,random,5,25,3,1.0900121,0.10178492,0.8774427,0.031900983,0.91287094,0.09407735,0.991,0.9888377881542321
weasel,random,5,50,3,1.0302483,0.16560645,0.63859504,0.028523315,0.6741999,0.12613443,0.998,0.9974997845171185
weasel,random,5,75,3,0.6814837,0.10652382,0.55085254,0.027203351,0.559017,0.049018897,0.998,0.9974994064339973
weasel,random,5,100,3,0.57580817,0.013432288,0.48355713,0.025037048,0.48795006,0.03148885,1.0,1.0
weasel,constant,5,0,3,2.236068,0.42742136,,,2.236068,0.42742136,0.991,0.9887407183837893
weasel,constant,5,1,3,1.9420826,0.318907,2.537036,0.0,2.0412414,0.3659424,0.974,0.9679745215038423
weasel,constant,5,2,3,2.0108304,0.61468905,1.5873027,0.18584412,1.8898224,0.56246144,0.952,0.9418937964278065
weasel,constant,5,3,3,2.1161034,0.3924509,1.1872061,0.12012394,1.767767,0.5512738,0.969,0.9620426656166015
weasel,constant,5,4,3,2.1260478,0.30081338,1.0924401,0.15842941,1.6666666,0.5702771,0.98,0.9752139148037909
weasel,constant,5,5,3,2.1596868,0.1722653,1.0025905,0.104245394,1.5811387,0.5958097,0.976,0.9704052706955889
weasel,constant,5,6,3,2.327025,0.25336534,0.82466674,0.08852558,1.5075568,0.77010405,0.98,0.9752184418959237
weasel,constant,5,7,3,2.5918887,0.8910358,0.62300926,0.10614536,1.4433757,1.1311871,0.988,0.985004117648172
weasel,constant,5,8,3,2.526947,0.5196636,0.6741277,0.084159456,1.3867505,0.9595593,0.976,0.9699855584404492
weasel,constant,5,9,3,2.5344887,0.46023703,0.6706493,0.12658793,1.3363065,0.9399623,0.97,0.9625503443694992
weasel,constant,5,10,3,2.4773834,0.22232172,0.6978,0.111894794,1.2909945,0.8535701,0.963,0.9540444752343208
weasel,constant,5,15,3,3.040093,0.4408671,0.47734764,0.12655963,1.118034,1.1366798,0.981,0.9763109370736832
weasel,constant,5,20,3,2.8120766,0.46680003,0.5469809,0.14007099,1.0,0.93818,0.994,0.9925006768540424
weasel,constant,5,25,3,3.2640853,0.6665677,0.44262803,0.18628524,0.912871,1.0993692,0.998,0.9975019243176667
weasel,constant,5,50,3,3.636975,0.80450886,0.37792242,0.09598336,0.6741998,0.9721207,0.987,0.9839098702208375
weasel,constant,5,75,3,4.1777825,1.3660285,0.31776598,0.1940614,0.559017,1.0124052,0.995,0.9937549505856225
weasel,constant,5,100,3,4.6034036,1.9041936,0.28217733,0.12928501,0.48795003,1.0175613,0.998,0.9975008654500915
snorkel,bad,5,0,3,0.31171415253609985,0.0004406178199230249,,,0.31171415253609985,0.0004406178199230249,0.992,0.9899937680541963
snorkel,bad,5,1,3,0.3101368993060987,0.0006368138515816603,0.26479472697080597,0.0,0.3025798705835499,0.016908026460878738,0.978,0.9724796326587465
snorkel,bad,5,2,3,0.036298612118280685,2.5620742367050555e-05,0.03626103162173128,1.8652828933651833e-06,0.03628787483355228,2.7533442564496097e-05,0.315,0.23834825813152014
snorkel,bad,5,3,3,0.03682386341159778,2.1630841274234437e-05,0.03681279527800533,2.847243009879037e-06,0.03681971286150061,1.8005141849675646e-05,0.314,0.20081793185014904
snorkel,bad,5,4,3,0.6923906940292355,0.0017816837844568491,0.658481920683818,0.006140017601667489,0.6773201280979388,0.017390269539447376,0.964,0.9552196204974351
snorkel,bad,5,5,3,0.6745885316313192,0.003961749681593678,0.6903594142426561,0.002673463372188943,0.6824739729369876,0.008579138538114655,0.515,0.3958690932491581
snorkel,bad,5,6,3,0.6680617889296145,0.0031520230426796015,0.7167298358147045,0.0023896116468793967,0.6946079963214818,0.024390195569473666,0.207,0.008998347446893477
snorkel,bad,5,7,3,0.6677228195915346,0.00322637107768405,0.7374796103760322,0.002607665435756153,0.7084142808824915,0.03451107979665405,0.212,0.015139571316207197
snorkel,bad,5,8,3,0.6593749397530028,0.001304390922063905,0.7568442823696777,0.00448092934284857,0.7193560736709567,0.047556238337460206,0.198,-0.002679057264713348
snorkel,bad,5,9,3,0.6280263831165215,0.004968296566785637,0.7740988323531272,0.008401526369702463,0.721930100482911,0.07037776668126566,0.196,-0.005032581055637686
snorkel,bad,5,10,3,0.6234647106810718,0.003931534551692837,0.7942219102561957,0.009978514426664862,0.7373028437311544,0.08093882312946807,0.197,-0.003983500785671328
snorkel,bad,5,15,3,0.5602431508234872,0.002093580432274101,0.8637242866565357,0.01236901674782415,0.7878540026982735,0.13185120463977393,0.194,-0.0076604341851162295
snorkel,bad,5,20,3,0.4599933142072029,0.0014385051678492103,0.792365165631413,0.009550797117857019,0.725890795346571,0.13322445593417864,0.189,-0.013767750721290788
snorkel,bad,5,25,3,0.4095108837464057,0.0024933702114216735,0.9874376248166736,0.027063430248288382,0.8911165013049621,0.21679526755896583,0.195,-0.00641609417038153
snorkel,bad,5,50,3,0.10721048658601189,5.731628230689519e-05,0.17930132966583326,0.0021786773793522314,0.17274761665857677,0.020828513228378993,0.215,0.01684604599904771
snorkel,bad,5,75,3,0.0019602597054945064,0.00102384271773437,0.9659819184898973,0.02181418902044078,0.9057305648158721,0.234306567287629,0.196,-0.005013340315799371
snorkel,bad,5,100,3,0.24453192646291125,0.000651916304587031,0.7162013152692276,0.026600466538238398,0.6937408681832126,0.10374653829760244,0.197,-0.004027777854509291
snorkel,random,5,0,3,0.31171415253609985,0.0004406178199230249,,,0.31171415253609985,0.0004406178199230249,0.992,0.9899937680541963
snorkel,random,5,1,3,0.4658011326966574,0.0010421022490689717,0.39431717298378954,0.0,0.4538871394111794,0.02665747851816947,0.972,0.9652321453565582
snorkel,random,5,2,3,0.07043106805679164,0.00020966245094975635,0.06546453946870268,6.376219747239453e-05,0.06901205988876623,0.0022508933502213336,0.972,0.965576558230888
snorkel,random,5,3,3,0.08852047168238937,0.000487374390220214,0.08030298858435825,8.087802080869142e-05,0.0854389155206277,0.003997193876935939,0.986,0.9825923393916169
snorkel,random,5,4,3,0.4563253226926417,0.0009946979059302689,0.38652802226993965,0.0005912903740617693,0.4253043002825519,0.03469272052963815,0.977,0.9713062948099838
snorkel,random,5,5,3,0.13240546685699753,0.0004974676561020796,0.11824734148761706,0.000114971226076272,0.12532640417230728,0.0070882631666452835,0.978,0.9724760312556517
snorkel,random,5,6,3,0.40441282850034976,0.0016328142095710482,0.3477824916591737,0.00031556774647496517,0.3735235538597083,0.02822036345302031,0.992,0.9899997770020441
snorkel,random,5,7,3,0.7080479940547789,0.003150379661636819,0.5785879459024738,0.000652509970973583,0.632529632632601,0.06385899726179908,0.989,0.9862451337961685
snorkel,random,5,8,3,0.11311922326660073,0.00011764500964053097,0.10125947293230919,0.0001201831132149029,0.10582091536857517,0.0057710504393377075,0.975,0.9687205954466372
snorkel,random,5,9,3,0.5393436658587103,0.003894367137341203,0.4650048584324477,0.00043406022175887114,0.49155443251325576,0.03569763820225703,0.973,0.9662543727004357
snorkel,random,5,10,3,0.14431490641136685,0.0005288931206601544,0.12961446269488625,0.0001461514237262605,0.13451461060037978,0.00693760634476264,0.982,0.9777280972814874
snorkel,random,5,15,3,0.26046953472347484,0.0009334823468612701,0.2292418348431853,0.0002699307731413584,0.2370487598132577,0.013532062915709174,0.99,0.9875160316416512
snorkel,random,5,20,3,0.5998848636375478,0.003817396428565939,0.49719964971614,0.0008839440177718988,0.5177366925004215,0.041117150849900246,0.998,0.9975008380604294
snorkel,random,5,25,3,0.39750237278894485,0.00159090630821872,0.3521256120507782,0.00038560947762635185,0.3596884055071393,0.016927048384833943,0.985,0.9812737783752682
snorkel,random,5,50,3,0.49879304636936767,0.0009988314882389533,0.4326375740297682,0.0006908465005290368,0.4386517078788228,0.019032147464445905,0.995,0.9937655772526284
snorkel,random,5,75,3,0.3949650964912463,0.003762319575758,0.3362075192788585,0.0009054650490934726,0.3398798678546327,0.014280948033557988,0.796,0.7691078521060017
snorkel,random,5,100,3,0.17849610786914405,7.503300637766417e-05,0.17584881214570008,0.0004649668532624771,0.17597487384681645,0.0007238773077377861,0.189,0.0
snorkel,constant,5,0,3,0.31171415253609985,0.0004406178199230249,,,0.31171415253609985,0.0004406178199230249,0.992,0.9899937680541963
snorkel,constant,5,1,3,0.3101960612247322,0.0006476144845607805,0.26512940181657774,0.0,0.30268495132337314,0.01680575388129463,0.989,0.9862393550918648
snorkel,constant,5,2,3,0.30709692988224824,0.001662783705067793,0.2802226350837784,3.01003466596228e-09,0.2994185599398283,0.012221632666656095,0.983,0.9789932317456179
snorkel,constant,5,3,3,0.3145093993839622,0.0026877180285863334,0.2953448272707706,0.0,0.30732268484151537,0.00951821074660417,0.991,0.9887629366816433
snorkel,constant,5,4,3,0.037301182628138564,1.182853059957474e-05,0.037299997071701854,3.3372421146136587e-10,0.03730065571416669,8.836126051774179e-06,0.278,0.15367727286635974
snorkel,constant,5,5,3,0.03784585711835402,2.4135241925667994e-05,0.03786850436259581,0.0,0.037857180740474915,2.0481195505685174e-05,0.246,0.1880127461367156
snorkel,constant,5,6,3,0.03834840825988285,3.534331234126233e-05,0.03844442769416767,0.0,0.03840078249676548,5.3419839367978725e-05,0.196,0.04474943549013533
snorkel,constant,5,7,3,0.329473224899551,0.0012952975322252037,0.3595866308116455,3.1856382245615137e-09,0.3470393783482728,0.014869634954223835,0.316,0.15713459961488463
snorkel,constant,5,8,3,0.03947408774815705,4.745513877398019e-06,0.03961641490812268,0.0,0.039561673692751285,6.93052852046221e-05,0.189,0.005703022801244381
snorkel,constant,5,9,3,0.32708708266976905,0.0019705534642835807,0.39378706586120665,5.331201711542959e-09,0.36996564329283615,0.03198148099060759,0.349,0.20170028362923426
snorkel,constant,5,10,3,0.040511904621835584,1.8857313747600124e-05,0.04081855913110699,3.333884974476188e-10,0.04071634096134986,0.0001449677247447286,0.19,0.009424592814351746
snorkel,constant,5,15,3,0.0433675238243269,1.4131687567701918e-05,0.04395726761339125,3.529798650712553e-10,0.04380983166612516,0.00025546428671580654,0.189,0.017563934905236136
snorkel,constant,5,20,3,0.04638543619395004,1.9548925498098087e-05,0.04729541002448964,1.7131262595606498e-10,0.047113415258381725,0.0003640945092422535,0.193,0.0558500048814965
snorkel,constant,5,25,3,0.0494620326006591,2.1678674785227774e-05,0.05084180564496198,1.5403101582264224e-10,0.050611843470911494,0.0005142872105742175,0.188,0.0
snorkel,constant,5,50,3,0.08074403166127582,0.0008556158437848021,1.0,0.0,0.9164312756055705,0.2642676361602182,0.369,0.25061921534338955
snorkel,constant,5,75,3,0.00010049999698431931,0.0,0.95244256585825,1.2358462521244838e-08,0.8929211867419209,0.2305253100608409,0.422,0.29243033686542397
snorkel,constant,5,100,3,0.00010049999698431931,0.0,0.8222827566527977,1.0182598316332205e-08,0.7831312206215685,0.17509099197872194,0.424,0.2807817835111154
flyingsquid,bad,5,0,3,0.9947155067264466,0.003951097664385914,,,0.9947155067264466,0.003951097664385914,0.992,0.9899937680541963
flyingsquid,bad,5,1,3,0.9814650859737275,0.004100960763523168,0.6848114622280933,0.0,0.9320228153494551,0.11061964347139662,0.99,0.9874919313202131
flyingsquid,bad,5,2,3,0.9431809595308334,0.00875598531782001,0.7892707785596242,0.0007052139279892233,0.8992066221104879,0.06992324587929027,0.986,0.9825797649933699
flyingsquid,bad,5,3,3,0.9359230558502327,0.012053594344785912,0.8467763725705003,0.0011944168696803972,0.9024930496203329,0.04420350165032279,0.99,0.9875012526185055
flyingsquid,bad,5,4,3,0.9209937130927164,0.002557874356155139,0.8727653325580267,0.00884330102926021,0.8995588772995211,0.024752927066308515,0.965,0.9563001812015238
flyingsquid,bad,5,5,3,0.8926146006964715,0.005056932513899812,0.9080772971941997,0.003368364064472508,0.9003459489453356,0.008844940203624719,0.463,0.3349284428117865
flyingsquid,bad,5,6,3,0.879007423998846,0.00374472175543202,0.9275144106203831,0.002522707034536731,0.9054657803378661,0.02435602351229135,0.189,-0.013761089225660562
flyingsquid,bad,5,7,3,0.8729385287295722,0.0031415589876443366,0.9375752123450144,0.0026354195310066848,0.9106432608385804,0.03199415209296056,0.192,-0.010066858115159399
flyingsquid,bad,5,8,3,0.8615376886498403,0.001324169380124649,0.945177766401788,0.004009780277360836,0.9130085057279621,0.04082091237962937,0.19,-0.01256237100489498
flyingsquid,bad,5,9,3,0.8352741329224015,0.004749817056179614,0.9505755035439365,0.007242277857435909,0.9093964426076739,0.05562430006567249,0.185,-0.01756506436617186
flyingsquid,bad,5,10,3,0.8306606011486973,0.0034036870773001726,0.9550834413096538,0.007983512757052726,0.9136091612560018,0.05904730723021119,0.194,-0.007609841860880862
flyingsquid,bad,5,15,3,0.7985781437319607,0.0015434600691032851,0.9751136337596993,0.007458150002311034,0.9309797612527646,0.07671837899560995,0.197,-0.003792892473422382
flyingsquid,bad,5,20,3,0.7752367025504283,0.0013431304432316067,0.9844772857426184,0.006047164756007676,0.9426291691041806,0.08387296838602891,0.189,-0.01368173520245141
flyingsquid,bad,5,25,3,0.7611302793224617,0.0014143062985730974,0.979970161130458,0.013495667399937322,0.9434968474957923,0.08248408298972634,0.194,-0.00768599508676821
flyingsquid,bad,5,50,3,0.7287904181503002,0.00030721064845955215,0.9843765786906412,0.009718647679711975,0.9611414731869741,0.07405791932358644,0.217,0.02097704448335957
flyingsquid,bad,5,75,3,0.7092987629000291,0.000789312876898179,0.9946402139232456,0.00673524950345366,0.9768063732342949,0.06937762900219388,0.23,0.039703071950292684
flyingsquid,bad,5,100,3,0.7051782234468368,0.0006729327879335574,0.9897386187674939,0.01652613687788172,0.9761881237522245,0.0627092311908055,0.198,-0.002603391289734779
flyingsquid,random,5,0,3,0.9947155067264466,0.003951097664385914,,,0.9947155067264466,0.003951097664385914,0.992,0.9899937680541963
flyingsquid,random,5,1,3,0.9814421655515186,0.004617031075498579,0.6884991093834695,0.0,0.9326183228568438,0.10925475835861133,0.983,0.978740966279808
flyingsquid,random,5,2,3,0.9504816137363834,0.009171261832496313,0.7302586716381978,0.00107765599128401,0.8875607731369017,0.0997897404427473,0.987,0.9838722607268489
flyingsquid,random,5,3,3,0.9525705907977983,0.011774532424038177,0.7467234455809164,0.0014696971347906735,0.8753779113414676,0.10009317008833901,0.991,0.9887539307586248
flyingsquid,random,5,4,3,0.9448625255089287,0.0025814154967418635,0.7586292704738697,0.0021037921244149603,0.8620921899377912,0.09257067412032953,0.978,0.9724954004752842
flyingsquid,random,5,5,3,0.9249223365424164,0.005021526507619017,0.7688930181849019,0.0015358769267758015,0.846907677363659,0.07810297286261347,0.99,0.9874998280304101
flyingsquid,random,5,6,3,0.9185670876663108,0.003696955518625315,0.7754376367316245,0.0009008010489428783,0.8404964780655728,0.07131506502018259,0.99,0.9874927577377627
flyingsquid,random,5,7,3,0.9186116640169534,0.003082500291020778,0.7788647158325116,0.0008286427656333666,0.8370926109093624,0.06892780645683348,0.988,0.9850290049286863
flyingsquid,random,5,8,3,0.9109839710981988,0.0011821062603194245,0.78228348287901,0.0012359976613337243,0.8317836706556212,0.06262513323685198,0.978,0.9725084639208993
flyingsquid,random,5,9,3,0.8894170454073296,0.0052667337356879194,0.7864015284915058,0.0007987527741174508,0.8231927845328713,0.04946504307294327,0.975,0.9687477338077387
flyingsquid,random,5,10,3,0.8873641079481407,0.0036202822342107756,0.787762804913601,0.0013211196711854435,0.8209632392584477,0.04701138231657428,0.955,0.9439285970480548
flyingsquid,random,5,15,3,0.8720693057963287,0.002086413322129134,0.7933373415984514,0.0009720727489384771,0.8130203326479208,0.03411828518800556,0.992,0.990008662595134
flyingsquid,random,5,20,3,0.858040327014417,0.002069008881820558,0.7958163937321396,0.0007023922360203161,0.8082611803885952,0.024914688501603957,0.998,0.9975020888922326
flyingsquid,random,5,25,3,0.8467796468603901,0.0015950380048441923,0.7971635152867057,0.0004910450458116264,0.8054328705489865,0.018507732015008778,0.992,0.9899937078199645
flyingsquid,random,5,50,3,0.8281277448748259,0.00034409481460021506,0.7991526012368582,0.00041748995801157583,0.8017867052039462,0.008339919271077563,0.997,0.9962478383688333
flyingsquid,random,5,75,3,0.8171060428067827,0.0009457330905564763,0.7996560400134771,0.0003606717254284336,0.8007466651880588,0.004244973922364683,0.968,0.9600431972126356
flyingsquid,random,5,100,3,0.814508630611631,0.0005161091105666378,0.7997855817486171,0.00032299953848678275,0.8004866793135227,0.003153220702469412,0.947,0.9346558867412634
flyingsquid,constant,5,0,3,0.9947155067264466,0.003951097664385914,,,0.9947155067264466,0.003951097664385914,0.992,0.9899937680541963
flyingsquid,constant,5,1,3,0.9814415632861195,0.004280526747250536,0.6871238911597318,0.0,0.9323886179317215,0.1097553020620691,0.99,0.9874919313202131
flyingsquid,constant,5,2,3,0.9427104757669117,0.009009975622739023,0.7979018972022403,0.0,0.9013365961770055,0.06585954944231444,0.99,0.9875469799901783
flyingsquid,constant,5,3,3,0.9355997275562867,0.011869066695208172,0.8517110772964219,1.1102230246251565e-16,0.9041414837088374,0.04168231309653053,0.988,0.9850278948135942
flyingsquid,constant,5,4,3,0.9194446452951736,0.0026734037506778757,0.8878936773397357,0.0,0.9054219928705345,0.01580392611055469,0.992,0.9900015790163801
flyingsquid,constant,5,5,3,0.8924462625768301,0.005159362073150359,0.9142128307261326,0.0,0.9033295466514814,0.011478474670028627,0.967,0.9591368993669175
flyingsquid,constant,5,6,3,0.8793457083626995,0.00454444226224889,0.9310283815565993,1.1102230246251565e-16,0.907536257377554,0.025916078611954867,0.699,0.6333269901970189
flyingsquid,constant,5,7,3,0.8727373883477574,0.003187878057131431,0.9423915516593312,1.1102230246251565e-16,0.9133689836128419,0.034401564515725555,0.363,0.20215296443167427
flyingsquid,constant,5,8,3,0.8616306047218005,0.0009412077333543455,0.9520849679346781,0.0,0.9172948282374173,0.04401030370545998,0.273,0.0982746035947466
flyingsquid,constant,5,9,3,0.8341633518095639,0.0044960187608941386,0.9608657761202917,0.0,0.9156149102950318,0.06076983541167596,0.265,0.08768546234183694
flyingsquid,constant,5,10,3,0.8294238196535344,0.0033250399911214676,0.9661219112985465,0.0,0.9205558807502094,0.06446868679323998,0.309,0.13445651115132817
flyingsquid,constant,5,15,3,0.7992341830793616,0.0018806289247257186,0.9816652057848575,3.3306690738754696e-16,0.9360574501084837,0.07900054635757664,0.31,0.1603025108672565
flyingsquid,constant,5,20,3,0.7761298459004061,0.002039871395572121,0.9886510920549183,2.220446049250313e-16,0.9461468428240157,0.08501339321420336,0.386,0.28194967628729356
